,beer_id,brewery_id,beer_name,style,types,state,country,city,availability,abv,look,smell,taste,feel,overall
104,46036,2642,Green Menace,American Imperial IPA,"Brewery, Bar, Eatery, Beer-to-go",TX,US,Austin,Rotating,7.0,4.016666666666667,4.033333333333333,4.05,3.9833333333333334,4.066666666666666
105,46105,383,Primus Weizenbock,German Weizenbock,"Brewery, Bar",TX,US,Del Valle,Winter,8.3,4.103515625,4.154296875,4.23828125,4.109375,4.140625
106,46502,2599,Not So Dumb Blond Ale,American Blonde Ale,"Brewery, Bar, Eatery, Beer-to-go",TX,US,Fredericksburg,Year-round,5.0,3.7083333333333335,3.5416666666666665,3.4583333333333335,3.5833333333333335,3.625
107,46782,18823,Torpor Porter,American Porter,"Brewery, Bar, Eatery, Beer-to-go",TX,US,San Antonio,Rotating,5.8,3.78125,3.90625,4.0,4.078125,4.078125
108,46924,18823,Rye Wit,Belgian Witbier,"Brewery, Bar, Eatery, Beer-to-go",TX,US,San Antonio,Year-round,4.4,3.794776119402985,3.8208955223880596,3.83955223880597,3.783582089552239,3.917910447761194
109,47026,16759,Buried Hatchet Stout,American Imperial Stout,Brewery,TX,US,Conroe,Year-round,8.25,3.883464566929134,3.9633858267716535,3.9960629921259843,3.848031496062992,3.9645669291338583
110,47239,4858,Old Smoky,Smoke Beer,"Brewery, Bar, Eatery",TX,US,Austin,Rotating,6.4,3.9166666666666665,4.5,4.333333333333333,3.9166666666666665,4.083333333333333
111,47275,4858,Amber Waves,American Amber / Red Ale,"Brewery, Bar, Eatery",TX,US,Austin,Rotating,5.5,4.0,4.0,4.0,3.75,4.0
112,47465,143,Shiner Kosmos Reserve,American Lager,Brewery,TX,US,Shiner,Rotating,4.98,3.3629976580796255,3.2060889929742387,3.338407494145199,3.347775175644028,3.3875878220140514
113,47911,10284,Convict Hill Oatmeal Stout,English Oatmeal Stout,"Brewery, Bar",TX,US,Austin,Rotating,8.0,3.957317073170732,3.828252032520325,3.8810975609756095,3.847560975609756,3.866869918699187
114,47995,18823,La Rubia,American Blonde Ale,"Brewery, Bar, Eatery, Beer-to-go",TX,US,San Antonio,Year-round,4.9,3.453125,3.421875,3.453125,3.484375,3.59375
115,47996,18823,EXXXtra Pale Ale,American Pale Ale (APA),"Brewery, Bar, Eatery, Beer-to-go",TX,US,San Antonio,Year-round,6.6,3.55,3.4,3.55,3.5,3.7
116,47998,18823,Old Bat Rastard,Winter Warmer,"Brewery, Bar, Eatery, Beer-to-go",TX,US,San Antonio,Winter,9.1,3.8461538461538463,3.6858974358974357,3.7371794871794872,3.7371794871794872,3.6858974358974357
117,48032,2642,Holiday Ale,English Strong Ale,"Brewery, Bar, Eatery, Beer-to-go",TX,US,Austin,Winter,9.0,3.625,3.625,3.59375,3.65625,3.5625
118,48280,18823,4Shadow,Smoke Beer,"Brewery, Bar, Eatery, Beer-to-go",TX,US,San Antonio,Winter,7.0,3.6875,4.1875,3.9375,3.75,3.875
119,48493,18823,3Tail,Belgian Strong Pale Ale,"Brewery, Bar, Eatery, Beer-to-go",TX,US,San Antonio,Rotating,9.9,4.03125,3.921875,3.84375,4.0,3.84375
120,48579,18823,Freetail Ale,American Amber / Red Ale,"Brewery, Bar, Eatery, Beer-to-go",TX,US,San Antonio,Year-round,6.0,3.7916666666666665,3.691666666666667,3.7416666666666667,3.7583333333333333,3.725
121,48619,17863,(512) ALT,German Altbier,"Brewery, Bar",TX,US,Austin,Spring,6.0,3.647727272727273,3.625,3.784090909090909,3.772727272727273,3.840909090909091
122,48625,18823,Bat Outta Helles,German Helles,"Brewery, Bar, Eatery, Beer-to-go",TX,US,San Antonio,Rotating,5.0,3.788659793814433,3.6597938144329896,3.8376288659793816,3.7731958762886597,3.8118556701030926
123,48626,18823,Tadarida IPA,American IPA,"Brewery, Bar, Eatery, Beer-to-go",TX,US,San Antonio,Year-round,6.4,3.875,3.8125,3.9375,3.9166666666666665,3.8958333333333335
124,48703,16088,Hop Zombie,American IPA,"Brewery, Bar, Eatery, Beer-to-go",TX,US,Austin,Rotating,6.6,4.013888888888889,4.0,4.194444444444445,3.9166666666666665,4.138888888888889
125,49149,18823,Primavera Prematura,Belgian Saison,"Brewery, Bar, Eatery, Beer-to-go",TX,US,San Antonio,Spring,6.1,3.5625,3.84375,3.71875,3.875,3.8125
126,49652,18823,Interloper Belgian Stout,American Stout,"Brewery, Bar, Eatery, Beer-to-go",TX,US,San Antonio,Rotating,6.2,3.8125,4.1875,3.625,3.75,3.3125
127,49808,18823,Echolocator Hoppelbock,German Doppelbock,"Brewery, Bar, Eatery, Beer-to-go",TX,US,San Antonio,Rotating,6.3,4.0625,4.0,3.9375,3.9375,4.0625
128,50185,9969,Iron Thistle,Scotch Ale / Wee Heavy,"Brewery, Bar",TX,US,Fort Worth,Winter,7.0,3.8607142857142858,3.8107142857142855,3.925,3.8767857142857145,3.9125
129,50470,18823,Verano Sin Fin,Belgian Saison,"Brewery, Bar, Eatery, Beer-to-go",TX,US,San Antonio,Summer,6.4,3.75,3.7115384615384617,3.75,3.8653846153846154,3.9038461538461537
130,50604,17033,Franconia Kölsch,German Kölsch,Brewery,TX,US,McKinney,Year-round,4.8,3.605769230769231,3.514423076923077,3.6778846153846154,3.6586538461538463,3.6346153846153846
131,52820,2599,Hopnoxius IPA,American IPA,"Brewery, Bar, Eatery, Beer-to-go",TX,US,Fredericksburg,Rotating,7.4,3.8125,3.9375,3.6875,3.8125,3.6875
132,53247,458,Oktoberfest,German Märzen / Oktoberfest,"Brewery, Bar",TX,US,Blanco,Fall,5.7,3.6863636363636365,3.515909090909091,3.6772727272727272,3.6045454545454545,3.6954545454545453
133,53336,2599,Oktoberfest,German Märzen / Oktoberfest,"Brewery, Bar, Eatery, Beer-to-go",TX,US,Fredericksburg,Fall,6.0,4.0,4.0,3.5,3.5,4.0
134,53781,458,ESB,English Extra Special / Strong Bitter (ESB),"Brewery, Bar",TX,US,Blanco,Year-round,5.5,3.9,3.725,3.7,3.85,3.75
135,53957,17863,(512) Bruin,American Brown Ale,"Brewery, Bar",TX,US,Austin,Fall,7.6,3.9375,3.8125,4.0625,3.8203125,3.8984375
136,54431,18823,Witicus Double Rye Wit,Rye Beer,"Brewery, Bar, Eatery, Beer-to-go",TX,US,San Antonio,Rotating,8.7,3.875,3.892361111111111,3.9409722222222223,3.9027777777777777,3.90625
137,54905,17863,(512) Whiskey Barrel Aged Double Pecan Porter,American Porter,"Brewery, Bar",TX,US,Austin,Winter,8.2,4.0453125,4.04375,4.0328125,3.878125,4.003125
138,55272,18823,Bourbon Barrel La Muerta,American Imperial Stout,"Brewery, Bar, Eatery, Beer-to-go",TX,US,San Antonio,Winter,11.4,3.8125,4.09375,3.90625,3.71875,3.84375
139,55718,3080,McMurray's Irish Stout,Irish Dry Stout,"Brewery, Bar, Eatery, Beer-to-go",TX,US,Dallas,Rotating,3.8,3.5625,3.3125,3.375,3.4375,3.3125
140,55726,143,Shiner 101 Czech Style Pilsner,Bohemian Pilsener,Brewery,TX,US,Shiner,Rotating,4.6,3.642857142857143,3.3035714285714284,3.5410714285714286,3.5428571428571427,3.7464285714285714
141,55870,758,Uncle Bucks Blonde Ale,American Blonde Ale,"Brewery, Bar, Eatery",TX,US,Grapevine,Year-round,4.5,2.5,2.5,2.75,3.25,3.0
142,55871,758,Uncle Bucks Captian's Choice IPA,American IPA,"Brewery, Bar, Eatery",TX,US,Grapevine,Year-round,6.5,3.8333333333333335,3.6666666666666665,2.8333333333333335,3.1666666666666665,2.8333333333333335
143,55872,758,Uncle Bucks Brown Ale,American Brown Ale,"Brewery, Bar, Eatery",TX,US,Grapevine,Year-round,6.0,3.75,3.25,4.25,3.75,3.75
144,56041,22112,Trippel,Belgian Tripel,"Brewery, Bar, Eatery, Beer-to-go",TX,US,San Marcos,Year-round,9.0,4.0,3.8,3.7,3.9,3.7
145,56205,18823,Buffalo Hump 1840,Belgian IPA,"Brewery, Bar, Eatery, Beer-to-go",TX,US,San Antonio,Winter,6.3,4.0625,3.9895833333333335,3.9375,3.875,4.010416666666667
